20190102 # magic number
# Give level energies in cm^-1 for each ion.
# Each line gives n, l, S, J, energy.
# The last entry for each ion is the ionization potential.
# It is marked with negative quantum numbers. The ionization
# potential MUST be the last entry for a given element!
#
# NIST data for n<=8 were downloaded using ADM.
#
# If no data exists for a given level, omit it in this table.
# The value will be filled in using the quantum defect routine.
#
# helium
# These energies from Drake 1996, except these divided by c
#
# lithium thru zinc
# These energies are from CHIANTI 5, up to 5^1P 
# >>refer He-like	Energies	Landi et al., 2005; ApJSS, in press 
# >>refer He-like	Energies	Dere, K. P. et al. 1997, 
# >>refercon	 Astronomy and Astrophysics Suppl. Ser., Vol. 125, pp. 149-173
#
# Ionization potentials (in Rydbergs) for each ion in the iso-seq up to Z=30.	
# These are exactly what you get if you take Verner's numbers in atmdat_ph1(0,1,nelem,0) 
# and multiply by (0.9998787/EVRYD)*RYD_INF, exactly as is done elsewhere in Cloudy
#
 7  6  1 6.0 196071.430106489 0.000000001
 7  1  1 1.0 196079.0875698   0.0000013  
 8  0  3 1.0 196461.3618105   0.0000023  
 8  0  1 0.0 196534.5641527   0.0000023  
 8  1  3 2.0 196566.7118220   0.0000010  
 8  1  3 1.0 196566.7128971   0.0000010  
 8  1  3 0.0 196566.7261046   0.0000010  
 8  2  3 3.0 196595.06220247  0.00000007 
 8  2  3 2.0 196595.06236505  0.00000007 
 8  2  3 1.0 196595.06466814  0.00000007 
 8  2  1 2.0 196595.37405237  0.00000003 
 8  3  3 3.0 196596.078760123 0.000000010
 8  3  3 4.0 196596.079366013 0.000000010
 8  3  3 2.0 196596.080442094 0.000000010
 8  3  1 3.0 196596.082092602 0.000000010
 8  4  3 4.0 196596.209656481 0.000000003
 8  4  3 5.0 196596.210331441 0.000000003
 8  4  3 3.0 196596.210946275 0.000000003
 8  4  1 4.0 196596.211361727 0.000000002
 8  5  3 5.0 196596.241066328 0.000000001
 8  5  3 6.0 196596.241506841 0.000000001
 8  5  3 4.0 196596.241906662 0.000000001
 8  5  1 5.0 196596.242205021 0.000000001
 8  6  3 6.0 196596.251052062 0.000000001
 8  6  3 7.0 196596.251361035 0.000000001
 8  6  3 5.0 196596.251642570 0.000000001
 8  6  1 6.0 196596.251866245 0.000000001
 8  7  3 7.0 196596.254898015 0.000000001
 8  7  3 8.0 196596.255126492 0.000000001
 8  7  3 6.0 196596.255335763 0.000000001
 8  7  1 7.0 196596.255509048 0.000000001
 8  1  1 1.0 196601.4002470   0.0000010  
 9  0  3 -1 196861.9861
 9  0  1  0 196912.9014
 9  1  3 -1 196935.3339
 9  2  3 -1 196955.2261
 9  2  1  2 196955.4477
 9  3  3 -1 196955.9445
 9  3  1  3 196955.9463
 9  4  3 -1 196956.0373
 9  4  1  4 196956.0380
 9  5  3 -1 196956.0595
 9  5  1  5 196956.0600
 9  6  3 -1 196956.0666
 9  6  1  6 196956.0670
 9  7  3 -1 196956.0693
 9  7  1  7 196956.0696
 9  8  3 -1 196956.0705
 9  8  1  8 196956.0707
 9  1  1  1 196959.6917
10  0  3 -1 197145.2320
10  0  1  0 197182.0643
10  1  3 -1 197198.3343
10  2  3 -1 197212.8252
10  2  1  2 197212.9885
10  3  3 -1 197213.3513
10  3  1  3 197213.3527
10  4  3 -1 197213.4194
10  4  1  4 197213.4200
10  5  3 -1 197213.4358
10  5  1  5 197213.4362
10  6  3 -1 197213.4411
10  6  1  6 197213.4414
10  7  3 -1 197213.4431
10  7  1  7 197213.4433
10  8  3 -1 197213.4440
10  8  1  8 197213.4442
10  9  3 -1 197213.4445
10  9  1  9 197213.4446
10  1  1  1 197216.0885
-1 -1 -1 -1.0 198310.66637     0.0002     
#
# 
# Bibliography:
# -------------
# PUB     Refcode: L17714 on NIST
# PUBCON      URL: https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&db_id=17714&comment_code=&amp;element=He&amp;spectr_charge=1&amp;ref=17714&amp;type=E
# PUBCON    Title: Extreme Ultraviolet Frequency Comb Metrology
# PUBCON  Authors: D. Z. Kandula, C. Gohle, T. J. Pinkert, W. Ubachs, and K. S. E. Eikema
# PUBCON  Journal: Phys. Rev. Lett. 105, 063001 (2010)
# PUBCON      DOI: https://doi.org/10.1103/PhysRevLett.105.063001
# 
# PUB     Refcode: L366 on NIST
# PUBCON      URL: https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&db_id=366&comment_code=&amp;element=He&amp;spectr_charge=1&amp;ref=366&amp;type=E
# PUBCON    Title: Energy Levels and Spectrum of Neutral Helium (^{4}He I)
# PUBCON  Authors: W. C. Martin
# PUBCON  Journal: J. Res. Natl. Bur. Stand. (U.S.), Sect. A 64, 19–28 (1960)
# PUBCON      DOI: https://doi.org/10.6028/jres.064A.003
# 
# PUB     Refcode: L8948 on NIST
# PUBCON      URL: https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&db_id=8948&comment_code=&amp;element=He&amp;spectr_charge=1&amp;ref=8948&amp;type=E
# PUBCON    Title: Energy Levels for the Stable Isotopes of Atomic Helium (^{4}He I and ^{3}He I)
# PUBCON  Authors: D. C. Morton, Q. Wu, and G. W. F. Drake
# PUBCON  Journal: Can. J. Phys. 84, 83–105 (2006)
# PUBCON      DOI: https://doi.org/10.1139/P06-009
