#index	label	wavelength	comment
46	F  9c                     0  		# type: c, net cooling due to iso-seq species
47	F  9h                     0  		# type: h, heating due to iso-seq species
48	Ne10c                     0  		# type: c, net cooling due to iso-seq species
49	Ne10h                     0  		# type: h, heating due to iso-seq species
50	Na11c                     0  		# type: c, net cooling due to iso-seq species
51	Na11h                     0  		# type: h, heating due to iso-seq species
52	Mg12c                     0  		# type: c, net cooling due to iso-seq species
53	Mg12h                     0  		# type: h, heating due to iso-seq species
54	Al13c                     0  		# type: c, net cooling due to iso-seq species
55	Al13h                     0  		# type: h, heating due to iso-seq species
56	Si14c                     0  		# type: c, net cooling due to iso-seq species
57	Si14h                     0  		# type: h, heating due to iso-seq species
58	P 15c                     0  		# type: c, net cooling due to iso-seq species
59	P 15h                     0  		# type: h, heating due to iso-seq species
60	S 16c                     0  		# type: c, net cooling due to iso-seq species
61	S 16h                     0  		# type: h, heating due to iso-seq species
62	Cl17c                     0  		# type: c, net cooling due to iso-seq species
63	Cl17h                     0  		# type: h, heating due to iso-seq species
64	Ar18c                     0  		# type: c, net cooling due to iso-seq species
65	Ar18h                     0  		# type: h, heating due to iso-seq species
66	K 19c                     0  		# type: c, net cooling due to iso-seq species
67	K 19h                     0  		# type: h, heating due to iso-seq species
68	Ca20c                     0  		# type: c, net cooling due to iso-seq species
69	Ca20h                     0  		# type: h, heating due to iso-seq species
70	Sc21c                     0  		# type: c, net cooling due to iso-seq species
71	Sc21h                     0  		# type: h, heating due to iso-seq species
72	Ti22c                     0  		# type: c, net cooling due to iso-seq species
73	Ti22h                     0  		# type: h, heating due to iso-seq species
74	V 23c                     0  		# type: c, net cooling due to iso-seq species
75	V 23h                     0  		# type: h, heating due to iso-seq species
76	Cr24c                     0  		# type: c, net cooling due to iso-seq species
77	Cr24h                     0  		# type: h, heating due to iso-seq species
78	Mn25c                     0  		# type: c, net cooling due to iso-seq species
79	Mn25h                     0  		# type: h, heating due to iso-seq species
80	Fe26c                     0  		# type: c, net cooling due to iso-seq species
81	Fe26h                     0  		# type: h, heating due to iso-seq species
82	Co27c                     0  		# type: c, net cooling due to iso-seq species
83	Co27h                     0  		# type: h, heating due to iso-seq species
84	Ni28c                     0  		# type: c, net cooling due to iso-seq species
85	Ni28h                     0  		# type: h, heating due to iso-seq species
86	Cu29c                     0  		# type: c, net cooling due to iso-seq species
87	Cu29h                     0  		# type: h, heating due to iso-seq species
88	Zn30c                     0  		# type: c, net cooling due to iso-seq species
89	Zn30h                     0  		# type: h, heating due to iso-seq species
90	He 1c                     0  		# type: c, net cooling due to iso-seq species
91	He 1h                     0  		# type: h, heating due to iso-seq species
92	Li 2c                     0  		# type: c, net cooling due to iso-seq species
93	Li 2h                     0  		# type: h, heating due to iso-seq species
94	Be 3c                     0  		# type: c, net cooling due to iso-seq species
95	Be 3h                     0  		# type: h, heating due to iso-seq species
96	B  4c                     0  		# type: c, net cooling due to iso-seq species
97	B  4h                     0  		# type: h, heating due to iso-seq species
98	C  5c                     0  		# type: c, net cooling due to iso-seq species
99	C  5h                     0  		# type: h, heating due to iso-seq species
100	N  6c                     0  		# type: c, net cooling due to iso-seq species
101	N  6h                     0  		# type: h, heating due to iso-seq species
102	O  7c                     0  		# type: c, net cooling due to iso-seq species
103	O  7h                     0  		# type: h, heating due to iso-seq species
104	F  8c                     0  		# type: c, net cooling due to iso-seq species
105	F  8h                     0  		# type: h, heating due to iso-seq species
106	Ne 9c                     0  		# type: c, net cooling due to iso-seq species
107	Ne 9h                     0  		# type: h, heating due to iso-seq species
108	Na10c                     0  		# type: c, net cooling due to iso-seq species
109	Na10h                     0  		# type: h, heating due to iso-seq species
110	Mg11c                     0  		# type: c, net cooling due to iso-seq species
111	Mg11h                     0  		# type: h, heating due to iso-seq species
112	Al12c                     0  		# type: c, net cooling due to iso-seq species
113	Al12h                     0  		# type: h, heating due to iso-seq species
114	Si13c                     0  		# type: c, net cooling due to iso-seq species
115	Si13h                     0  		# type: h, heating due to iso-seq species
116	P 14c                     0  		# type: c, net cooling due to iso-seq species
117	P 14h                     0  		# type: h, heating due to iso-seq species
118	S 15c                     0  		# type: c, net cooling due to iso-seq species
119	S 15h                     0  		# type: h, heating due to iso-seq species
120	Cl16c                     0  		# type: c, net cooling due to iso-seq species
121	Cl16h                     0  		# type: h, heating due to iso-seq species
122	Ar17c                     0  		# type: c, net cooling due to iso-seq species
123	Ar17h                     0  		# type: h, heating due to iso-seq species
124	K 18c                     0  		# type: c, net cooling due to iso-seq species
125	K 18h                     0  		# type: h, heating due to iso-seq species
126	Ca19c                     0  		# type: c, net cooling due to iso-seq species
127	Ca19h                     0  		# type: h, heating due to iso-seq species
128	Sc20c                     0  		# type: c, net cooling due to iso-seq species
129	Sc20h                     0  		# type: h, heating due to iso-seq species
130	Ti21c                     0  		# type: c, net cooling due to iso-seq species
131	Ti21h                     0  		# type: h, heating due to iso-seq species
132	V 22c                     0  		# type: c, net cooling due to iso-seq species
133	V 22h                     0  		# type: h, heating due to iso-seq species
134	Cr23c                     0  		# type: c, net cooling due to iso-seq species
135	Cr23h                     0  		# type: h, heating due to iso-seq species
136	Mn24c                     0  		# type: c, net cooling due to iso-seq species
137	Mn24h                     0  		# type: h, heating due to iso-seq species
138	Fe25c                     0  		# type: c, net cooling due to iso-seq species
139	Fe25h                     0  		# type: h, heating due to iso-seq species
140	Co26c                     0  		# type: c, net cooling due to iso-seq species
141	Co26h                     0  		# type: h, heating due to iso-seq species
142	Ni27c                     0  		# type: c, net cooling due to iso-seq species
143	Ni27h                     0  		# type: h, heating due to iso-seq species
144	Cu28c                     0  		# type: c, net cooling due to iso-seq species
145	Cu28h                     0  		# type: h, heating due to iso-seq species
146	Zn29c                     0  		# type: c, net cooling due to iso-seq species
147	Zn29h                     0  		# type: h, heating due to iso-seq species
148	NOc                       0  		# type: c, net cooling due to database species
149	NOh                       0  		# type: h, heating due to database species
150	CNc                       0  		# type: c, net cooling due to database species
151	CNh                       0  		# type: h, heating due to database species
152	NH3c                      0  		# type: c, net cooling due to database species
153	NH3h                      0  		# type: h, heating due to database species
154	NH3c                      0  		# type: c, net cooling due to database species
155	NH3h                      0  		# type: h, heating due to database species
156	H3O+c                     0  		# type: c, net cooling due to database species
157	H3O+h                     0  		# type: h, heating due to database species
158	H3O+c                     0  		# type: c, net cooling due to database species
159	H3O+h                     0  		# type: h, heating due to database species
160	CH3OHc                    0  		# type: c, net cooling due to database species
161	CH3OHh                    0  		# type: h, heating due to database species
162	OHc                       0  		# type: c, net cooling due to database species
163	OHh                       0  		# type: h, heating due to database species
164	H2COc                     0  		# type: c, net cooling due to database species
165	H2COh                     0  		# type: h, heating due to database species
166	H2COc                     0  		# type: c, net cooling due to database species
167	H2COh                     0  		# type: h, heating due to database species
168	HNCc                      0  		# type: c, net cooling due to database species
169	HNCh                      0  		# type: h, heating due to database species
170	HCNc                      0  		# type: c, net cooling due to database species
171	HCNh                      0  		# type: h, heating due to database species
172	HFc                       0  		# type: c, net cooling due to database species
173	HFh                       0  		# type: h, heating due to database species
174	COc                       0  		# type: c, net cooling due to database species
175	COh                       0  		# type: h, heating due to database species
176	HC3Nc                     0  		# type: c, net cooling due to database species
177	HC3Nh                     0  		# type: h, heating due to database species
178	HCS+c                     0  		# type: c, net cooling due to database species
179	HCS+h                     0  		# type: h, heating due to database species
180	O2c                       0  		# type: c, net cooling due to database species
181	O2h                       0  		# type: h, heating due to database species
182	^13COc                    0  		# type: c, net cooling due to database species
183	^13COh                    0  		# type: h, heating due to database species
184	SiOc                      0  		# type: c, net cooling due to database species
185	SiOh                      0  		# type: h, heating due to database species
186	OCSc                      0  		# type: c, net cooling due to database species
187	OCSh                      0  		# type: h, heating due to database species
188	N2H+c                     0  		# type: c, net cooling due to database species
189	N2H+h                     0  		# type: h, heating due to database species
190	HClc                      0  		# type: c, net cooling due to database species
191	HClh                      0  		# type: h, heating due to database species
192	HCO+c                     0  		# type: c, net cooling due to database species
193	HCO+h                     0  		# type: h, heating due to database species
194	H2Oc                      0  		# type: c, net cooling due to database species
195	H2Oh                      0  		# type: h, heating due to database species
196	H2Oc                      0  		# type: c, net cooling due to database species
197	H2Oh                      0  		# type: h, heating due to database species
198	SiSc                      0  		# type: c, net cooling due to database species
199	SiSh                      0  		# type: h, heating due to database species
200	SO2c                      0  		# type: c, net cooling due to database species
201	SO2h                      0  		# type: h, heating due to database species
202	SOc                       0  		# type: c, net cooling due to database species
203	SOh                       0  		# type: h, heating due to database species
204	SiC2c                     0  		# type: c, net cooling due to database species
205	SiC2h                     0  		# type: h, heating due to database species
206	CSc                       0  		# type: c, net cooling due to database species
207	CSh                       0  		# type: h, heating due to database species
208	C2Hc                      0  		# type: c, net cooling due to database species
209	C2Hh                      0  		# type: h, heating due to database species
210	OH+c                      0  		# type: c, net cooling due to database species
211	OH+h                      0  		# type: h, heating due to database species
212	CF+c                      0  		# type: c, net cooling due to database species
213	CF+h                      0  		# type: h, heating due to database species
214	ArH+c                     0  		# type: c, net cooling due to database species
215	ArH+h                     0  		# type: h, heating due to database species
216	CHc                       0  		# type: c, net cooling due to database species
217	CHh                       0  		# type: h, heating due to database species
218	CHc                       0  		# type: c, net cooling due to database species
219	CHh                       0  		# type: h, heating due to database species
220	CH2c                      0  		# type: c, net cooling due to database species
221	CH2h                      0  		# type: h, heating due to database species
222	CH2c                      0  		# type: c, net cooling due to database species
223	CH2h                      0  		# type: h, heating due to database species
224	TiOc                      0  		# type: c, net cooling due to database species
225	TiOh                      0  		# type: h, heating due to database species
226	PNc                       0  		# type: c, net cooling due to database species
227	PNh                       0  		# type: h, heating due to database species
228	PH3c                      0  		# type: c, net cooling due to database species
229	PH3h                      0  		# type: h, heating due to database species
230	PO+c                      0  		# type: c, net cooling due to database species
231	PO+h                      0  		# type: h, heating due to database species
232	Al 1c                     0  		# type: c, net cooling due to database species
233	Al 1h                     0  		# type: h, heating due to database species
234	Al 3c                     0  		# type: c, net cooling due to database species
235	Al 3h                     0  		# type: h, heating due to database species
236	Al 4c                     0  		# type: c, net cooling due to database species
237	Al 4h                     0  		# type: h, heating due to database species
238	Al 6c                     0  		# type: c, net cooling due to database species
239	Al 6h                     0  		# type: h, heating due to database species
240	Al 8c                     0  		# type: c, net cooling due to database species
241	Al 8h                     0  		# type: h, heating due to database species
242	Ar 1c                     0  		# type: c, net cooling due to database species
243	Ar 1h                     0  		# type: h, heating due to database species
244	Ar13c                     0  		# type: c, net cooling due to database species
245	Ar13h                     0  		# type: h, heating due to database species
246	Ar 2c                     0  		# type: c, net cooling due to database species
247	Ar 2h                     0  		# type: h, heating due to database species
248	Ar 3c                     0  		# type: c, net cooling due to database species
249	Ar 3h                     0  		# type: h, heating due to database species
250	Ar 4c                     0  		# type: c, net cooling due to database species
251	Ar 4h                     0  		# type: h, heating due to database species
252	Ar 5c                     0  		# type: c, net cooling due to database species
253	Ar 5h                     0  		# type: h, heating due to database species
254	Ar 6c                     0  		# type: c, net cooling due to database species
255	Ar 6h                     0  		# type: h, heating due to database species
256	B  1c                     0  		# type: c, net cooling due to database species
257	B  1h                     0  		# type: h, heating due to database species
258	B  2c                     0  		# type: c, net cooling due to database species
259	B  2h                     0  		# type: h, heating due to database species
260	B  3c                     0  		# type: c, net cooling due to database species
261	B  3h                     0  		# type: h, heating due to database species
262	Be 1c                     0  		# type: c, net cooling due to database species
263	Be 1h                     0  		# type: h, heating due to database species
264	Be 2c                     0  		# type: c, net cooling due to database species
265	Be 2h                     0  		# type: h, heating due to database species
266	C  1c                     0  		# type: c, net cooling due to database species
267	C  1h                     0  		# type: h, heating due to database species
268	C  2c                     0  		# type: c, net cooling due to database species
269	C  2h                     0  		# type: h, heating due to database species
270	C  3c                     0  		# type: c, net cooling due to database species
271	C  3h                     0  		# type: h, heating due to database species
272	Ca 1c                     0  		# type: c, net cooling due to database species
273	Ca 1h                     0  		# type: h, heating due to database species
274	Ca15c                     0  		# type: c, net cooling due to database species
275	Ca15h                     0  		# type: h, heating due to database species
276	Ca 3c                     0  		# type: c, net cooling due to database species
277	Ca 3h                     0  		# type: h, heating due to database species
278	Ca 4c                     0  		# type: c, net cooling due to database species
279	Ca 4h                     0  		# type: h, heating due to database species
280	Ca 6c                     0  		# type: c, net cooling due to database species
281	Ca 6h                     0  		# type: h, heating due to database species
282	Cl 1c                     0  		# type: c, net cooling due to database species
283	Cl 1h                     0  		# type: h, heating due to database species
284	Cl12c                     0  		# type: c, net cooling due to database species
285	Cl12h                     0  		# type: h, heating due to database species
286	Cl 5c                     0  		# type: c, net cooling due to database species
287	Cl 5h                     0  		# type: h, heating due to database species
288	Cl 6c                     0  		# type: c, net cooling due to database species
289	Cl 6h                     0  		# type: h, heating due to database species
290	Cl 7c                     0  		# type: c, net cooling due to database species
291	Cl 7h                     0  		# type: h, heating due to database species
292	Cl 8c                     0  		# type: c, net cooling due to database species
293	Cl 8h                     0  		# type: h, heating due to database species
294	Cl 9c                     0  		# type: c, net cooling due to database species
295	Cl 9h                     0  		# type: h, heating due to database species
296	Co10c                     0  		# type: c, net cooling due to database species
297	Co10h                     0  		# type: h, heating due to database species
298	Co11c                     0  		# type: c, net cooling due to database species
299	Co11h                     0  		# type: h, heating due to database species
300	Co12c                     0  		# type: c, net cooling due to database species
301	Co12h                     0  		# type: h, heating due to database species
302	Co13c                     0  		# type: c, net cooling due to database species
303	Co13h                     0  		# type: h, heating due to database species
304	Co14c                     0  		# type: c, net cooling due to database species
305	Co14h                     0  		# type: h, heating due to database species
306	Co15c                     0  		# type: c, net cooling due to database species
307	Co15h                     0  		# type: h, heating due to database species
308	Co16c                     0  		# type: c, net cooling due to database species
309	Co16h                     0  		# type: h, heating due to database species
310	Co18c                     0  		# type: c, net cooling due to database species
311	Co18h                     0  		# type: h, heating due to database species
312	Co 2c                     0  		# type: c, net cooling due to database species
313	Co 2h                     0  		# type: h, heating due to database species
314	Co22c                     0  		# type: c, net cooling due to database species
315	Co22h                     0  		# type: h, heating due to database species
316	Co 3c                     0  		# type: c, net cooling due to database species
317	Co 3h                     0  		# type: h, heating due to database species
318	Co 8c                     0  		# type: c, net cooling due to database species
319	Co 8h                     0  		# type: h, heating due to database species
320	Cr10c                     0  		# type: c, net cooling due to database species
321	Cr10h                     0  		# type: h, heating due to database species
322	Cr11c                     0  		# type: c, net cooling due to database species
323	Cr11h                     0  		# type: h, heating due to database species
324	Cr12c                     0  		# type: c, net cooling due to database species
325	Cr12h                     0  		# type: h, heating due to database species
326	Cr15c                     0  		# type: c, net cooling due to database species
327	Cr15h                     0  		# type: h, heating due to database species
328	Cr19c                     0  		# type: c, net cooling due to database species
329	Cr19h                     0  		# type: h, heating due to database species
330	Cr 2c                     0  		# type: c, net cooling due to database species
331	Cr 2h                     0  		# type: h, heating due to database species
332	Cr 4c                     0  		# type: c, net cooling due to database species
333	Cr 4h                     0  		# type: h, heating due to database species
334	Cr 5c                     0  		# type: c, net cooling due to database species
335	Cr 5h                     0  		# type: h, heating due to database species
336	Cu 1c                     0  		# type: c, net cooling due to database species
337	Cu 1h                     0  		# type: h, heating due to database species
338	Cu13c                     0  		# type: c, net cooling due to database species
339	Cu13h                     0  		# type: h, heating due to database species
340	Cu14c                     0  		# type: c, net cooling due to database species
341	Cu14h                     0  		# type: h, heating due to database species
342	Cu15c                     0  		# type: c, net cooling due to database species
343	Cu15h                     0  		# type: h, heating due to database species
344	Cu16c                     0  		# type: c, net cooling due to database species
345	Cu16h                     0  		# type: h, heating due to database species
346	Cu17c                     0  		# type: c, net cooling due to database species
347	Cu17h                     0  		# type: h, heating due to database species
348	Cu18c                     0  		# type: c, net cooling due to database species
349	Cu18h                     0  		# type: h, heating due to database species
350	Cu21c                     0  		# type: c, net cooling due to database species
351	Cu21h                     0  		# type: h, heating due to database species
352	Cu22c                     0  		# type: c, net cooling due to database species
353	Cu22h                     0  		# type: h, heating due to database species
354	Cu23c                     0  		# type: c, net cooling due to database species
355	Cu23h                     0  		# type: h, heating due to database species
356	Cu24c                     0  		# type: c, net cooling due to database species
357	Cu24h                     0  		# type: h, heating due to database species
358	Cu25c                     0  		# type: c, net cooling due to database species
359	Cu25h                     0  		# type: h, heating due to database species
360	F  2c                     0  		# type: c, net cooling due to database species
361	F  2h                     0  		# type: h, heating due to database species
362	F  3c                     0  		# type: c, net cooling due to database species
363	F  3h                     0  		# type: h, heating due to database species
364	F  4c                     0  		# type: c, net cooling due to database species
365	F  4h                     0  		# type: h, heating due to database species
366	F  5c                     0  		# type: c, net cooling due to database species
367	F  5h                     0  		# type: h, heating due to database species
368	F  6c                     0  		# type: c, net cooling due to database species
369	F  6h                     0  		# type: h, heating due to database species
370	F  7c                     0  		# type: c, net cooling due to database species
371	F  7h                     0  		# type: h, heating due to database species
372	Fe 1c                     0  		# type: c, net cooling due to database species
373	Fe 1h                     0  		# type: h, heating due to database species
374	Fe 2c                     0  		# type: c, net cooling due to database species
375	Fe 2h                     0  		# type: h, heating due to database species
376	Fe21c                     0  		# type: c, net cooling due to database species
377	Fe21h                     0  		# type: h, heating due to database species
378	Fe 3c                     0  		# type: c, net cooling due to database species
379	Fe 3h                     0  		# type: h, heating due to database species
380	Fe 7c                     0  		# type: c, net cooling due to database species
381	Fe 7h                     0  		# type: h, heating due to database species
382	Fe 9c                     0  		# type: c, net cooling due to database species
383	Fe 9h                     0  		# type: h, heating due to database species
384	K  1c                     0  		# type: c, net cooling due to database species
385	K  1h                     0  		# type: h, heating due to database species
386	K 10c                     0  		# type: c, net cooling due to database species
387	K 10h                     0  		# type: h, heating due to database species
388	K 14c                     0  		# type: c, net cooling due to database species
389	K 14h                     0  		# type: h, heating due to database species
390	K  2c                     0  		# type: c, net cooling due to database species
391	K  2h                     0  		# type: h, heating due to database species
392	K  3c                     0  		# type: c, net cooling due to database species
393	K  3h                     0  		# type: h, heating due to database species
394	K  4c                     0  		# type: c, net cooling due to database species
395	K  4h                     0  		# type: h, heating due to database species
396	K  7c                     0  		# type: c, net cooling due to database species
397	K  7h                     0  		# type: h, heating due to database species
398	K  8c                     0  		# type: c, net cooling due to database species
399	K  8h                     0  		# type: h, heating due to database species
400	Li 1c                     0  		# type: c, net cooling due to database species
401	Li 1h                     0  		# type: h, heating due to database species
402	Mg 1c                     0  		# type: c, net cooling due to database species
403	Mg 1h                     0  		# type: h, heating due to database species
404	Mg10c                     0  		# type: c, net cooling due to database species
405	Mg10h                     0  		# type: h, heating due to database species
406	Mg 3c                     0  		# type: c, net cooling due to database species
407	Mg 3h                     0  		# type: h, heating due to database species
408	Mg 7c                     0  		# type: c, net cooling due to database species
409	Mg 7h                     0  		# type: h, heating due to database species
410	Mn 1c                     0  		# type: c, net cooling due to database species
411	Mn 1h                     0  		# type: h, heating due to database species
412	Mn11c                     0  		# type: c, net cooling due to database species
413	Mn11h                     0  		# type: h, heating due to database species
414	Mn12c                     0  		# type: c, net cooling due to database species
415	Mn12h                     0  		# type: h, heating due to database species
416	Mn13c                     0  		# type: c, net cooling due to database species
417	Mn13h                     0  		# type: h, heating due to database species
418	Mn14c                     0  		# type: c, net cooling due to database species
419	Mn14h                     0  		# type: h, heating due to database species
420	Mn16c                     0  		# type: c, net cooling due to database species
421	Mn16h                     0  		# type: h, heating due to database species
422	Mn 2c                     0  		# type: c, net cooling due to database species
423	Mn 2h                     0  		# type: h, heating due to database species
424	Mn20c                     0  		# type: c, net cooling due to database species
425	Mn20h                     0  		# type: h, heating due to database species
426	Mn 5c                     0  		# type: c, net cooling due to database species
427	Mn 5h                     0  		# type: h, heating due to database species
428	Mn 6c                     0  		# type: c, net cooling due to database species
429	Mn 6h                     0  		# type: h, heating due to database species
430	N  1c                     0  		# type: c, net cooling due to database species
431	N  1h                     0  		# type: h, heating due to database species
432	N  4c                     0  		# type: c, net cooling due to database species
433	N  4h                     0  		# type: h, heating due to database species
434	N  5c                     0  		# type: c, net cooling due to database species
435	N  5h                     0  		# type: h, heating due to database species
436	Na 1c                     0  		# type: c, net cooling due to database species
437	Na 1h                     0  		# type: h, heating due to database species
438	Na 2c                     0  		# type: c, net cooling due to database species
439	Na 2h                     0  		# type: h, heating due to database species
440	Na 6c                     0  		# type: c, net cooling due to database species
441	Na 6h                     0  		# type: h, heating due to database species
442	Ne 1c                     0  		# type: c, net cooling due to database species
443	Ne 1h                     0  		# type: h, heating due to database species
444	Ne 2c                     0  		# type: c, net cooling due to database species
445	Ne 2h                     0  		# type: h, heating due to database species
446	Ne 3c                     0  		# type: c, net cooling due to database species
447	Ne 3h                     0  		# type: h, heating due to database species
448	Ne 5c                     0  		# type: c, net cooling due to database species
449	Ne 5h                     0  		# type: h, heating due to database species
450	Ni 1c                     0  		# type: c, net cooling due to database species
451	Ni 1h                     0  		# type: h, heating due to database species
452	Ni11c                     0  		# type: c, net cooling due to database species
453	Ni11h                     0  		# type: h, heating due to database species
454	Ni15c                     0  		# type: c, net cooling due to database species
455	Ni15h                     0  		# type: h, heating due to database species
456	Ni23c                     0  		# type: c, net cooling due to database species
457	Ni23h                     0  		# type: h, heating due to database species
458	Ni 3c                     0  		# type: c, net cooling due to database species
459	Ni 3h                     0  		# type: h, heating due to database species
460	Ni 4c                     0  		# type: c, net cooling due to database species
461	Ni 4h                     0  		# type: h, heating due to database species
462	Ni 5c                     0  		# type: c, net cooling due to database species
463	Ni 5h                     0  		# type: h, heating due to database species
464	Ni 7c                     0  		# type: c, net cooling due to database species
465	Ni 7h                     0  		# type: h, heating due to database species
466	Ni 9c                     0  		# type: c, net cooling due to database species
467	Ni 9h                     0  		# type: h, heating due to database species
468	O  1c                     0  		# type: c, net cooling due to database species
469	O  1h                     0  		# type: h, heating due to database species
470	O  2c                     0  		# type: c, net cooling due to database species
471	O  2h                     0  		# type: h, heating due to database species
472	O  3c                     0  		# type: c, net cooling due to database species
473	O  3h                     0  		# type: h, heating due to database species
474	O  5c                     0  		# type: c, net cooling due to database species
475	O  5h                     0  		# type: h, heating due to database species
476	P  1c                     0  		# type: c, net cooling due to database species
477	P  1h                     0  		# type: h, heating due to database species
478	P 10c                     0  		# type: c, net cooling due to database species
479	P 10h                     0  		# type: h, heating due to database species
480	P  2c                     0  		# type: c, net cooling due to database species
481	P  2h                     0  		# type: h, heating due to database species
482	P  3c                     0  		# type: c, net cooling due to database species
483	P  3h                     0  		# type: h, heating due to database species
484	P  4c                     0  		# type: c, net cooling due to database species
485	P  4h                     0  		# type: h, heating due to database species
486	P  6c                     0  		# type: c, net cooling due to database species
487	P  6h                     0  		# type: h, heating due to database species
488	S  1c                     0  		# type: c, net cooling due to database species
489	S  1h                     0  		# type: h, heating due to database species
490	S 11c                     0  		# type: c, net cooling due to database species
491	S 11h                     0  		# type: h, heating due to database species
492	S  2c                     0  		# type: c, net cooling due to database species
493	S  2h                     0  		# type: h, heating due to database species
494	S  3c                     0  		# type: c, net cooling due to database species
495	S  3h                     0  		# type: h, heating due to database species
496	S  5c                     0  		# type: c, net cooling due to database species
497	S  5h                     0  		# type: h, heating due to database species
498	Sc 1c                     0  		# type: c, net cooling due to database species
499	Sc 1h                     0  		# type: h, heating due to database species
500	Sc10c                     0  		# type: c, net cooling due to database species
501	Sc10h                     0  		# type: h, heating due to database species
502	Sc11c                     0  		# type: c, net cooling due to database species
503	Sc11h                     0  		# type: h, heating due to database species
504	Sc12c                     0  		# type: c, net cooling due to database species
505	Sc12h                     0  		# type: h, heating due to database species
506	Sc13c                     0  		# type: c, net cooling due to database species
507	Sc13h                     0  		# type: h, heating due to database species
508	Sc14c                     0  		# type: c, net cooling due to database species
509	Sc14h                     0  		# type: h, heating due to database species
510	Sc15c                     0  		# type: c, net cooling due to database species
511	Sc15h                     0  		# type: h, heating due to database species
512	Sc16c                     0  		# type: c, net cooling due to database species
513	Sc16h                     0  		# type: h, heating due to database species
514	Sc17c                     0  		# type: c, net cooling due to database species
515	Sc17h                     0  		# type: h, heating due to database species
516	Sc18c                     0  		# type: c, net cooling due to database species
517	Sc18h                     0  		# type: h, heating due to database species
518	Sc 2c                     0  		# type: c, net cooling due to database species
519	Sc 2h                     0  		# type: h, heating due to database species
520	Sc 3c                     0  		# type: c, net cooling due to database species
521	Sc 3h                     0  		# type: h, heating due to database species
522	Sc 4c                     0  		# type: c, net cooling due to database species
523	Sc 4h                     0  		# type: h, heating due to database species
524	Sc 5c                     0  		# type: c, net cooling due to database species
525	Sc 5h                     0  		# type: h, heating due to database species
526	Sc 6c                     0  		# type: c, net cooling due to database species
527	Sc 6h                     0  		# type: h, heating due to database species
528	Sc 7c                     0  		# type: c, net cooling due to database species
529	Sc 7h                     0  		# type: h, heating due to database species
530	Sc 8c                     0  		# type: c, net cooling due to database species
531	Sc 8h                     0  		# type: h, heating due to database species
532	Sc 9c                     0  		# type: c, net cooling due to database species
533	Sc 9h                     0  		# type: h, heating due to database species
534	Si 1c                     0  		# type: c, net cooling due to database species
535	Si 1h                     0  		# type: h, heating due to database species
536	Si 2c                     0  		# type: c, net cooling due to database species
537	Si 2h                     0  		# type: h, heating due to database species
538	Si 3c                     0  		# type: c, net cooling due to database species
539	Si 3h                     0  		# type: h, heating due to database species
540	Si 4c                     0  		# type: c, net cooling due to database species
