Te	Hydrogen	Helium	Lithium	Beryllium	Boron	Carbon	Nitrogen	Oxygen	Fluorine	Neon	Sodium	Magnesium	Aluminium	Silicon	Phosphorus	Sulphur	Chlorine	Argon	Potassium	Calcium	Scandium	Titanium	Vanadium	Chromium	Manganese	Iron	Cobalt	Nickel	Copper	Zinc
1.00e+06	2.64e-24	2.42e-23	2.65e-29	2.72e-29	3.02e-29	3.28e-29	3.00e-29	3.06e-29	3.82e-29	7.03e-29	2.03e-28	5.38e-28	5.96e-28	5.67e-28	2.95e-28	3.18e-28	1.80e-28	1.77e-28	1.98e-28	2.38e-28	4.79e-28	9.48e-28	1.22e-27	1.71e-27	1.28e-27	2.07e-27	1.82e-27	1.03e-27	9.72e-29	9.70e-29
1.58e+06	2.92e-24	2.08e-23	2.93e-29	2.96e-29	3.09e-29	3.44e-29	3.80e-29	3.61e-29	3.57e-29	3.99e-29	5.45e-29	1.05e-28	3.31e-28	5.46e-28	4.15e-28	4.67e-28	2.58e-28	3.22e-28	2.63e-28	2.07e-28	2.37e-28	3.29e-28	4.61e-28	7.28e-28	9.77e-28	1.93e-27	1.54e-27	1.76e-27	1.25e-28	1.28e-28
2.51e+06	3.36e-24	2.01e-23	3.36e-29	3.38e-29	3.44e-29	3.60e-29	4.00e-29	4.49e-29	4.46e-29	4.29e-29	4.45e-29	5.15e-29	7.78e-29	1.28e-28	2.72e-28	4.62e-28	2.67e-28	4.36e-28	2.57e-28	3.29e-28	2.60e-28	3.08e-28	2.55e-28	3.51e-28	5.14e-28	6.94e-28	9.86e-28	1.69e-27	1.80e-28	1.70e-28
3.98e+06	3.95e-24	2.11e-23	3.96e-29	3.97e-29	4.01e-29	4.08e-29	4.27e-29	4.65e-29	5.22e-29	5.44e-29	5.32e-29	5.32e-29	5.72e-29	6.49e-29	8.38e-29	1.35e-28	1.07e-28	3.68e-28	2.92e-28	4.40e-28	3.80e-28	2.85e-28	2.80e-28	3.10e-28	3.05e-28	4.20e-28	4.60e-28	4.94e-28	2.86e-28	4.07e-28
6.31e+06	4.73e-24	2.34e-23	4.74e-29	4.75e-29	4.77e-29	4.82e-29	4.91e-29	5.10e-29	5.44e-29	5.98e-29	6.44e-29	6.61e-29	6.58e-29	6.66e-29	6.94e-29	7.80e-29	6.00e-29	1.23e-28	1.44e-28	2.78e-28	3.35e-28	3.07e-28	3.20e-28	2.60e-28	2.36e-28	4.89e-28	5.12e-28	3.02e-28	1.38e-28	3.10e-28
1.00e+07	5.74e-24	2.68e-23	5.75e-29	5.76e-29	5.77e-29	5.80e-29	5.86e-29	5.96e-29	6.14e-29	6.44e-29	6.89e-29	7.46e-29	7.91e-29	8.08e-29	8.06e-29	8.23e-29	6.95e-29	9.19e-29	9.50e-29	1.21e-28	1.40e-28	1.81e-28	2.55e-28	2.50e-28	2.55e-28	5.19e-28	3.47e-28	3.37e-28	1.32e-28	1.93e-28
1.58e+07	7.03e-24	3.16e-23	7.04e-29	7.05e-29	7.06e-29	7.08e-29	7.12e-29	7.19e-29	7.29e-29	7.46e-29	7.71e-29	8.10e-29	8.60e-29	9.15e-29	9.56e-29	9.80e-29	9.16e-29	1.01e-28	1.00e-28	1.08e-28	1.08e-28	1.25e-28	1.54e-28	1.58e-28	1.83e-28	2.92e-28	2.30e-28	2.85e-28	1.43e-28	2.11e-28
2.51e+07	8.68e-24	3.78e-23	8.69e-29	8.70e-29	8.71e-29	8.73e-29	8.76e-29	8.81e-29	8.88e-29	8.98e-29	9.14e-29	9.36e-29	9.67e-29	1.01e-28	1.06e-28	1.11e-28	1.13e-28	1.19e-28	1.19e-28	1.22e-28	1.20e-28	1.27e-28	1.36e-28	1.38e-28	1.47e-28	1.72e-28	1.68e-28	1.98e-28	1.25e-28	1.83e-28
3.98e+07	1.08e-23	4.58e-23	1.08e-28	1.08e-28	1.08e-28	1.08e-28	1.09e-28	1.09e-28	1.10e-28	1.11e-28	1.12e-28	1.13e-28	1.15e-28	1.18e-28	1.21e-28	1.25e-28	1.29e-28	1.35e-28	1.39e-28	1.43e-28	1.44e-28	1.47e-28	1.50e-28	1.52e-28	1.55e-28	1.65e-28	1.63e-28	1.76e-28	1.41e-28	1.64e-28
6.31e+07	1.35e-23	5.60e-23	1.35e-28	1.35e-28	1.36e-28	1.36e-28	1.36e-28	1.37e-28	1.37e-28	1.38e-28	1.39e-28	1.40e-28	1.41e-28	1.43e-28	1.45e-28	1.48e-28	1.51e-28	1.55e-28	1.59e-28	1.64e-28	1.68e-28	1.73e-28	1.76e-28	1.79e-28	1.82e-28	1.87e-28	1.87e-28	1.92e-28	1.76e-28	1.85e-28
1.00e+08	1.71e-23	6.91e-23	1.71e-28	1.71e-28	1.71e-28	1.72e-28	1.72e-28	1.72e-28	1.73e-28	1.74e-28	1.74e-28	1.75e-28	1.76e-28	1.78e-28	1.80e-28	1.82e-28	1.84e-28	1.87e-28	1.90e-28	1.94e-28	1.98e-28	2.03e-28	2.08e-28	2.12e-28	2.16e-28	2.21e-28	2.23e-28	2.27e-28	2.23e-28	2.27e-28
1.58e+08	2.19e-23	8.58e-23	2.19e-28	2.19e-28	2.19e-28	2.20e-28	2.20e-28	2.20e-28	2.21e-28	2.22e-28	2.22e-28	2.23e-28	2.24e-28	2.26e-28	2.27e-28	2.29e-28	2.31e-28	2.33e-28	2.36e-28	2.39e-28	2.42e-28	2.46e-28	2.51e-28	2.55e-28	2.60e-28	2.65e-28	2.69e-28	2.74e-28	2.77e-28	2.81e-28
2.51e+08	2.85e-23	1.07e-22	2.85e-28	2.85e-28	2.85e-28	2.86e-28	2.86e-28	2.87e-28	2.87e-28	2.88e-28	2.89e-28	2.90e-28	2.91e-28	2.92e-28	2.94e-28	2.95e-28	2.97e-28	2.99e-28	3.02e-28	3.05e-28	3.07e-28	3.11e-28	3.15e-28	3.19e-28	3.23e-28	3.28e-28	3.33e-28	3.38e-28	3.43e-28	3.48e-28
3.98e+08	3.80e-23	1.36e-22	3.81e-28	3.81e-28	3.81e-28	3.82e-28	3.82e-28	3.83e-28	3.83e-28	3.84e-28	3.85e-28	3.86e-28	3.88e-28	3.89e-28	3.91e-28	3.92e-28	3.94e-28	3.96e-28	3.99e-28	4.01e-28	4.04e-28	4.08e-28	4.11e-28	4.15e-28	4.19e-28	4.23e-28	4.28e-28	4.33e-28	4.38e-28	4.44e-28
6.31e+08	5.30e-23	1.76e-22	5.30e-28	5.30e-28	5.31e-28	5.31e-28	5.32e-28	5.33e-28	5.34e-28	5.35e-28	5.36e-28	5.37e-28	5.39e-28	5.40e-28	5.42e-28	5.44e-28	5.46e-28	5.48e-28	5.51e-28	5.54e-28	5.57e-28	5.60e-28	5.64e-28	5.67e-28	5.72e-28	5.76e-28	5.81e-28	5.86e-28	5.91e-28	5.97e-28
1.00e+09	7.86e-23	2.35e-22	7.87e-28	7.87e-28	7.88e-28	7.89e-28	7.89e-28	7.90e-28	7.91e-28	7.93e-28	7.94e-28	7.96e-28	7.98e-28	7.99e-28	8.02e-28	8.04e-28	8.07e-28	8.09e-28	8.12e-28	8.15e-28	8.19e-28	8.23e-28	8.27e-28	8.31e-28	8.35e-28	8.40e-28	8.45e-28	8.50e-28	8.56e-28	8.62e-28
